,FIPS,Confirmed,Combined_Key
173,27007,0,"Beltrami, Minnesota, US"
174,13017,1,"Ben Hill, Georgia, US"
175,16009,0,"Benewah, Idaho, US"
176,46007,0,"Bennett, South Dakota, US"
177,50003,11,"Bennington, Vermont, US"
178,38005,0,"Benson, North Dakota, US"
179,08011,0,"Bent, Colorado, US"
180,05007,18,"Benton, Arkansas, US"
181,18007,0,"Benton, Indiana, US"
182,19011,2,"Benton, Iowa, US"
183,27009,1,"Benton, Minnesota, US"
184,28009,1,"Benton, Mississippi, US"
185,29015,1,"Benton, Missouri, US"
186,41003,6,"Benton, Oregon, US"
187,47005,1,"Benton, Tennessee, US"
188,53005,19,"Benton, Washington, US"
189,26019,0,"Benzie, Michigan, US"
190,34003,1206,"Bergen, New Jersey, US"
191,45015,5,"Berkeley, South Carolina, US"
192,54003,2,"Berkeley, West Virginia, US"
193,42011,36,"Berks, Pennsylvania, US"
194,25003,73,"Berkshire, Massachusetts, US"
195,35001,48,"Bernalillo, New Mexico, US"
196,13019,0,"Berrien, Georgia, US"
197,26021,11,"Berrien, Michigan, US"
198,37015,3,"Bertie, North Carolina, US"
199,02050,0,"Bethel, Alaska, US"
200,48029,84,"Bexar, Texas, US"
201,01007,0,"Bibb, Alabama, US"
202,13021,8,"Bibb, Georgia, US"
203,22013,1,"Bienville, Louisiana, US"
204,30003,0,"Big Horn, Montana, US"
205,56003,0,"Big Horn, Wyoming, US"
206,27011,1,"Big Stone, Minnesota, US"
207,38007,0,"Billings, North Dakota, US"
208,16011,2,"Bingham, Idaho, US"
209,19013,5,"Black Hawk, Iowa, US"
210,18009,0,"Blackford, Indiana, US"
211,37017,0,"Bladen, North Carolina, US"
212,16013,66,"Blaine, Idaho, US"
213,30005,0,"Blaine, Montana, US"
214,31009,0,"Blaine, Nebraska, US"
215,40011,0,"Blaine, Oklahoma, US"
216,42013,1,"Blair, Pennsylvania, US"
217,48031,1,"Blanco, Texas, US"
218,51021,0,"Bland, Virginia, US"
219,13023,0,"Bleckley, Georgia, US"
220,47007,0,"Bledsoe, Tennessee, US"
221,01009,2,"Blount, Alabama, US"
222,47009,4,"Blount, Tennessee, US"
223,27013,6,"Blue Earth, Minnesota, US"
224,16015,0,"Boise, Idaho, US"
225,28011,6,"Bolivar, Mississippi, US"
226,29017,1,"Bollinger, Missouri, US"
227,46009,1,"Bon Homme, South Dakota, US"
228,17005,0,"Bond, Illinois, US"
229,16017,0,"Bonner, Idaho, US"
230,16019,0,"Bonneville, Idaho, US"
231,05009,1,"Boone, Arkansas, US"
232,17007,0,"Boone, Illinois, US"
233,18011,7,"Boone, Indiana, US"
234,19015,0,"Boone, Iowa, US"
235,21015,1,"Boone, Kentucky, US"
236,29019,37,"Boone, Missouri, US"
237,31011,0,"Boone, Nebraska, US"
238,54005,0,"Boone, West Virginia, US"
239,48033,0,"Borden, Texas, US"
240,48035,0,"Bosque, Texas, US"
241,22015,32,"Bossier, Louisiana, US"
242,51023,1,"Botetourt, Virginia, US"
243,38009,0,"Bottineau, North Dakota, US"
244,08013,66,"Boulder, Colorado, US"
245,16021,0,"Boundary, Idaho, US"
246,20011,1,"Bourbon, Kansas, US"
247,21017,2,"Bourbon, Kentucky, US"
248,48037,1,"Bowie, Texas, US"
249,38011,0,"Bowman, North Dakota, US"
250,31013,0,"Box Butte, Nebraska, US"
251,49003,0,"Box Elder, Utah, US"
252,21019,0,"Boyd, Kentucky, US"
253,31015,0,"Boyd, Nebraska, US"
254,21021,0,"Boyle, Kentucky, US"
255,21023,0,"Bracken, Kentucky, US"
256,12007,1,"Bradford, Florida, US"
257,42015,2,"Bradford, Pennsylvania, US"
258,05011,4,"Bradley, Arkansas, US"
259,47011,5,"Bradley, Tennessee, US"
260,26023,0,"Branch, Michigan, US"
261,13025,0,"Brantley, Georgia, US"
262,54007,0,"Braxton, West Virginia, US"
263,48039,39,"Brazoria, Texas, US"
264,48041,28,"Brazos, Texas, US"
265,21025,2,"Breathitt, Kentucky, US"
266,21027,0,"Breckinridge, Kentucky, US"
267,19017,0,"Bremer, Iowa, US"
268,12009,13,"Brevard, Florida, US"
269,48043,0,"Brewster, Texas, US"
270,48045,0,"Briscoe, Texas, US"
271,25005,90,"Bristol, Massachusetts, US"
272,44001,6,"Bristol, Rhode Island, US"
273,51520,0,"Bristol, Virginia, US"
274,02060,0,"Bristol Bay, Alaska, US"
275,30007,2,"Broadwater, Montana, US"
276,36005,0,"Bronx, New York, US"
277,54009,0,"Brooke, West Virginia, US"
278,46011,1,"Brookings, South Dakota, US"
279,13027,0,"Brooks, Georgia, US"
280,48047,0,"Brooks, Texas, US"
281,36007,16,"Broome, New York, US"
282,08014,10,"Broomfield, Colorado, US"
283,12011,504,"Broward, Florida, US"
284,17009,0,"Brown, Illinois, US"
285,18013,1,"Brown, Indiana, US"
286,20013,0,"Brown, Kansas, US"
287,27015,0,"Brown, Minnesota, US"
288,31017,0,"Brown, Nebraska, US"
289,39015,0,"Brown, Ohio, US"
290,46013,2,"Brown, South Dakota, US"
291,48049,3,"Brown, Texas, US"
292,55009,4,"Brown, Wisconsin, US"
293,46015,0,"Brule, South Dakota, US"
294,37019,11,"Brunswick, North Carolina, US"
295,51025,0,"Brunswick, Virginia, US"
296,13029,3,"Bryan, Georgia, US"
297,40013,1,"Bryan, Oklahoma, US"
298,19019,1,"Buchanan, Iowa, US"
299,29021,0,"Buchanan, Missouri, US"
300,51027,0,"Buchanan, Virginia, US"
301,51029,0,"Buckingham, Virginia, US"
302,42017,110,"Bucks, Pennsylvania, US"
303,19021,0,"Buena Vista, Iowa, US"
304,51530,0,"Buena Vista, Virginia, US"
305,31019,2,"Buffalo, Nebraska, US"
306,46017,0,"Buffalo, South Dakota, US"
307,55011,0,"Buffalo, Wisconsin, US"
308,21029,0,"Bullitt, Kentucky, US"
309,13031,0,"Bulloch, Georgia, US"
310,01011,2,"Bullock, Alabama, US"
311,37021,15,"Buncombe, North Carolina, US"
312,17011,0,"Bureau, Illinois, US"
313,13033,1,"Burke, Georgia, US"
314,37023,2,"Burke, North Carolina, US"
315,38013,0,"Burke, North Dakota, US"
316,38015,22,"Burleigh, North Dakota, US"
317,48051,0,"Burleson, Texas, US"
318,34005,64,"Burlington, New Jersey, US"
319,48053,1,"Burnet, Texas, US"
320,55013,0,"Burnett, Wisconsin, US"
321,31021,0,"Burt, Nebraska, US"
322,01013,1,"Butler, Alabama, US"
323,19023,0,"Butler, Iowa, US"
324,20015,3,"Butler, Kansas, US"
325,21031,0,"Butler, Kentucky, US"
326,29023,0,"Butler, Missouri, US"
327,31023,0,"Butler, Nebraska, US"
328,39017,21,"Butler, Ohio, US"
329,42019,19,"Butler, Pennsylvania, US"
330,06007,5,"Butte, California, US"
331,16023,0,"Butte, Idaho, US"
332,46019,0,"Butte, South Dakota, US"
333,13035,3,"Butts, Georgia, US"
334,37025,18,"Cabarrus, North Carolina, US"
335,54011,0,"Cabell, West Virginia, US"
336,49005,0,"Cache, Utah, US"
337,22017,115,"Caddo, Louisiana, US"
338,40015,0,"Caddo, Oklahoma, US"
339,06009,3,"Calaveras, California, US"
340,22019,15,"Calcasieu, Louisiana, US"
341,21033,0,"Caldwell, Kentucky, US"
342,22021,0,"Caldwell, Louisiana, US"
343,29025,0,"Caldwell, Missouri, US"
344,37027,3,"Caldwell, North Carolina, US"
345,48055,0,"Caldwell, Texas, US"
346,50005,1,"Caledonia, Vermont, US"
347,01015,2,"Calhoun, Alabama, US"
348,05013,0,"Calhoun, Arkansas, US"
349,12013,0,"Calhoun, Florida, US"
350,13037,0,"Calhoun, Georgia, US"
351,17013,0,"Calhoun, Illinois, US"
352,19025,0,"Calhoun, Iowa, US"
353,26025,7,"Calhoun, Michigan, US"
354,28013,3,"Calhoun, Mississippi, US"
355,45017,1,"Calhoun, South Carolina, US"
356,48057,2,"Calhoun, Texas, US"
357,54013,0,"Calhoun, West Virginia, US"
358,48059,0,"Callahan, Texas, US"
359,29027,2,"Callaway, Missouri, US"
360,21035,1,"Calloway, Kentucky, US"
361,55015,1,"Calumet, Wisconsin, US"
362,24009,7,"Calvert, Maryland, US"
363,16025,0,"Camas, Idaho, US"
364,42021,1,"Cambria, Pennsylvania, US"
365,13039,2,"Camden, Georgia, US"
366,29029,1,"Camden, Missouri, US"
367,34007,73,"Camden, New Jersey, US"
368,37029,0,"Camden, North Carolina, US"
369,22023,0,"Cameron, Louisiana, US"
370,42023,0,"Cameron, Pennsylvania, US"
371,48061,10,"Cameron, Texas, US"
372,48063,0,"Camp, Texas, US"
373,21037,1,"Campbell, Kentucky, US"
374,46021,0,"Campbell, South Dakota, US"
375,47013,2,"Campbell, Tennessee, US"
376,51031,0,"Campbell, Virginia, US"
377,56005,1,"Campbell, Wyoming, US"
378,40017,6,"Canadian, Oklahoma, US"
379,13043,0,"Candler, Georgia, US"
380,47015,1,"Cannon, Tennessee, US"
381,16027,13,"Canyon, Idaho, US"
382,29031,3,"Cape Girardeau, Missouri, US"
383,34009,6,"Cape May, New Jersey, US"
384,30009,0,"Carbon, Montana, US"
385,42025,2,"Carbon, Pennsylvania, US"
386,49007,0,"Carbon, Utah, US"
387,56007,3,"Carbon, Wyoming, US"
388,16029,0,"Caribou, Idaho, US"
389,21039,0,"Carlisle, Kentucky, US"
390,27017,0,"Carlton, Minnesota, US"
391,24011,1,"Caroline, Maryland, US"
392,51033,0,"Caroline, Virginia, US"
393,05015,0,"Carroll, Arkansas, US"
394,13045,50,"Carroll, Georgia, US"
395,17015,0,"Carroll, Illinois, US"
396,18015,0,"Carroll, Indiana, US"
397,19027,1,"Carroll, Iowa, US"
398,21041,0,"Carroll, Kentucky, US"
399,24013,7,"Carroll, Maryland, US"
400,28015,0,"Carroll, Mississippi, US"
401,29033,0,"Carroll, Missouri, US"
402,33003,7,"Carroll, New Hampshire, US"
403,39019,3,"Carroll, Ohio, US"
404,47017,3,"Carroll, Tennessee, US"
405,51035,0,"Carroll, Virginia, US"
406,48065,0,"Carson, Texas, US"
407,32510,2,"Carson City, Nevada, US"
408,21043,0,"Carter, Kentucky, US"
409,29035,1,"Carter, Missouri, US"
410,30011,0,"Carter, Montana, US"
411,40019,1,"Carter, Oklahoma, US"
412,47019,0,"Carter, Tennessee, US"
413,37031,5,"Carteret, North Carolina, US"
414,27019,8,"Carver, Minnesota, US"
415,30013,5,"Cascade, Montana, US"
416,21045,0,"Casey, Kentucky, US"
417,17017,0,"Cass, Illinois, US"
418,18017,0,"Cass, Indiana, US"
419,19029,0,"Cass, Iowa, US"
420,26027,1,"Cass, Michigan, US"
421,27021,1,"Cass, Minnesota, US"
422,29037,8,"Cass, Missouri, US"
423,31025,2,"Cass, Nebraska, US"
424,38017,6,"Cass, North Dakota, US"
425,48067,1,"Cass, Texas, US"
426,16031,1,"Cassia, Idaho, US"
427,48069,6,"Castro, Texas, US"
428,37033,0,"Caswell, North Carolina, US"
429,22025,1,"Catahoula, Louisiana, US"
430,37035,9,"Catawba, North Carolina, US"
431,13047,1,"Catoosa, Georgia, US"
432,35003,0,"Catron, New Mexico, US"
433,36009,0,"Cattaraugus, New York, US"
434,38019,0,"Cavalier, North Dakota, US"
435,36011,2,"Cayuga, New York, US"
436,24015,4,"Cecil, Maryland, US"
437,19031,4,"Cedar, Iowa, US"
438,29039,0,"Cedar, Missouri, US"
439,31027,0,"Cedar, Nebraska, US"
440,42027,9,"Centre, Pennsylvania, US"
441,19033,2,"Cerro Gordo, Iowa, US"
442,08015,5,"Chaffee, Colorado, US"
443,01017,13,"Chambers, Alabama, US"
444,48071,2,"Chambers, Texas, US"
445,17019,10,"Champaign, Illinois, US"
446,39021,2,"Champaign, Ohio, US"
447,29041,0,"Chariton, Missouri, US"
448,24017,10,"Charles, Maryland, US"
449,51036,1,"Charles City, Virginia, US"
450,46023,1,"Charles Mix, South Dakota, US"
451,45019,52,"Charleston, South Carolina, US"
452,26029,4,"Charlevoix, Michigan, US"
453,12015,3,"Charlotte, Florida, US"
454,51037,0,"Charlotte, Virginia, US"
455,51540,9,"Charlottesville, Virginia, US"
456,13049,1,"Charlton, Georgia, US"
457,20017,0,"Chase, Kansas, US"
458,31029,0,"Chase, Nebraska, US"
459,13051,9,"Chatham, Georgia, US"
460,37037,9,"Chatham, North Carolina, US"
461,13053,0,"Chattahoochee, Georgia, US"
462,13055,1,"Chattooga, Georgia, US"
463,20019,0,"Chautauqua, Kansas, US"
464,36013,2,"Chautauqua, New York, US"
465,35005,4,"Chaves, New Mexico, US"
466,47021,7,"Cheatham, Tennessee, US"
467,26031,0,"Cheboygan, Michigan, US"
468,53007,10,"Chelan, Washington, US"
469,36015,7,"Chemung, New York, US"
470,36017,3,"Chenango, New York, US"
471,01019,1,"Cherokee, Alabama, US"
472,13057,38,"Cherokee, Georgia, US"
473,19035,0,"Cherokee, Iowa, US"
474,20021,2,"Cherokee, Kansas, US"
475,37039,4,"Cherokee, North Carolina, US"
476,40021,0,"Cherokee, Oklahoma, US"
477,45021,0,"Cherokee, South Carolina, US"
478,48073,0,"Cherokee, Texas, US"
479,31031,0,"Cherry, Nebraska, US"
480,51550,4,"Chesapeake, Virginia, US"
481,33005,1,"Cheshire, New Hampshire, US"
482,42029,84,"Chester, Pennsylvania, US"
483,45023,1,"Chester, South Carolina, US"
484,47023,2,"Chester, Tennessee, US"
485,45025,3,"Chesterfield, South Carolina, US"
486,51041,12,"Chesterfield, Virginia, US"
487,08017,0,"Cheyenne, Colorado, US"
488,20023,0,"Cheyenne, Kansas, US"
489,31033,0,"Cheyenne, Nebraska, US"
490,19037,0,"Chickasaw, Iowa, US"
491,28017,7,"Chickasaw, Mississippi, US"
492,05017,0,"Chicot, Arkansas, US"
493,48075,0,"Childress, Texas, US"
494,01021,4,"Chilton, Alabama, US"
495,26033,1,"Chippewa, Michigan, US"
496,27023,0,"Chippewa, Minnesota, US"
497,55017,1,"Chippewa, Wisconsin, US"
498,27025,2,"Chisago, Minnesota, US"
499,50007,75,"Chittenden, Vermont, US"
500,01023,1,"Choctaw, Alabama, US"
501,28019,4,"Choctaw, Mississippi, US"
502,40023,0,"Choctaw, Oklahoma, US"
503,30015,0,"Chouteau, Montana, US"
504,37041,0,"Chowan, North Carolina, US"
505,17021,1,"Christian, Illinois, US"
506,21047,2,"Christian, Kentucky, US"
507,29043,2,"Christian, Missouri, US"
508,32001,0,"Churchill, Nevada, US"
509,35006,1,"Cibola, New Mexico, US"
510,40025,0,"Cimarron, Oklahoma, US"
511,12017,11,"Citrus, Florida, US"
512,41005,21,"Clackamas, Oregon, US"
513,22027,2,"Claiborne, Louisiana, US"
514,28021,0,"Claiborne, Mississippi, US"
515,47025,2,"Claiborne, Tennessee, US"
516,53009,5,"Clallam, Washington, US"
517,26035,1,"Clare, Michigan, US"
518,45027,5,"Clarendon, South Carolina, US"
519,42031,0,"Clarion, Pennsylvania, US"
520,05019,15,"Clark, Arkansas, US"
521,16033,0,"Clark, Idaho, US"
522,17023,0,"Clark, Illinois, US"
523,18019,10,"Clark, Indiana, US"
524,20025,0,"Clark, Kansas, US"
525,21049,2,"Clark, Kentucky, US"
526,29045,0,"Clark, Missouri, US"
527,32003,350,"Clark, Nevada, US"
528,39023,2,"Clark, Ohio, US"
529,46025,0,"Clark, South Dakota, US"
530,53011,48,"Clark, Washington, US"
531,55019,1,"Clark, Wisconsin, US"
532,01025,0,"Clarke, Alabama, US"
533,13059,24,"Clarke, Georgia, US"
534,19039,0,"Clarke, Iowa, US"
535,28023,0,"Clarke, Mississippi, US"
536,51043,0,"Clarke, Virginia, US"
537,41007,2,"Clatsop, Oregon, US"
538,01027,1,"Clay, Alabama, US"
539,05021,0,"Clay, Arkansas, US"
540,12019,19,"Clay, Florida, US"
541,13061,0,"Clay, Georgia, US"
542,17025,0,"Clay, Illinois, US"
543,18021,0,"Clay, Indiana, US"
544,19041,0,"Clay, Iowa, US"
545,20027,0,"Clay, Kansas, US"
546,21051,0,"Clay, Kentucky, US"
547,27027,4,"Clay, Minnesota, US"
548,28025,1,"Clay, Mississippi, US"
549,29047,5,"Clay, Missouri, US"
550,31035,0,"Clay, Nebraska, US"
551,37043,0,"Clay, North Carolina, US"
552,46027,0,"Clay, South Dakota, US"
553,47027,0,"Clay, Tennessee, US"
554,48077,0,"Clay, Texas, US"
555,54015,0,"Clay, West Virginia, US"
556,13063,32,"Clayton, Georgia, US"
557,19043,1,"Clayton, Iowa, US"
558,08019,3,"Clear Creek, Colorado, US"
559,42033,2,"Clearfield, Pennsylvania, US"
560,16035,0,"Clearwater, Idaho, US"
561,27029,0,"Clearwater, Minnesota, US"
562,01029,1,"Cleburne, Alabama, US"
563,05023,47,"Cleburne, Arkansas, US"
564,39025,6,"Clermont, Ohio, US"
565,05025,3,"Cleveland, Arkansas, US"
566,37045,2,"Cleveland, North Carolina, US"
567,40027,39,"Cleveland, Oklahoma, US"
568,13065,1,"Clinch, Georgia, US"
569,17027,4,"Clinton, Illinois, US"
570,18023,0,"Clinton, Indiana, US"
571,19045,0,"Clinton, Iowa, US"
572,21053,0,"Clinton, Kentucky, US"
573,26037,7,"Clinton, Michigan, US"
574,29049,1,"Clinton, Missouri, US"
575,36019,11,"Clinton, New York, US"
576,39027,2,"Clinton, Ohio, US"
577,42035,0,"Clinton, Pennsylvania, US"
578,20029,0,"Cloud, Kansas, US"
579,28027,17,"Coahoma, Mississippi, US"
580,40029,0,"Coal, Oklahoma, US"
581,13067,115,"Cobb, Georgia, US"
582,04003,2,"Cochise, Arizona, US"
583,48079,0,"Cochran, Texas, US"
584,47029,1,"Cocke, Tennessee, US"
585,04005,28,"Coconino, Arizona, US"
586,46029,1,"Codington, South Dakota, US"
587,01031,1,"Coffee, Alabama, US"
588,13069,2,"Coffee, Georgia, US"
589,47031,0,"Coffee, Tennessee, US"
590,20031,0,"Coffey, Kansas, US"
591,48081,0,"Coke, Texas, US"
592,01033,1,"Colbert, Alabama, US"
593,29051,8,"Cole, Missouri, US"
594,48083,0,"Coleman, Texas, US"
595,17029,0,"Coles, Illinois, US"
596,31037,0,"Colfax, Nebraska, US"
597,35007,0,"Colfax, New Mexico, US"
598,45029,1,"Colleton, South Carolina, US"
599,12021,65,"Collier, Florida, US"
600,48085,66,"Collin, Texas, US"
601,48087,0,"Collingsworth, Texas, US"
602,51570,0,"Colonial Heights, Virginia, US"
603,48089,0,"Colorado, Texas, US"
604,13071,4,"Colquitt, Georgia, US"
605,05027,1,"Columbia, Arkansas, US"
606,12023,3,"Columbia, Florida, US"
607,13073,10,"Columbia, Georgia, US"
608,36021,24,"Columbia, New York, US"
609,41009,0,"Columbia, Oregon, US"
610,42037,3,"Columbia, Pennsylvania, US"
611,53013,1,"Columbia, Washington, US"
612,55021,5,"Columbia, Wisconsin, US"
613,39029,5,"Columbiana, Ohio, US"
614,37047,0,"Columbus, North Carolina, US"
615,06011,0,"Colusa, California, US"
616,48091,8,"Comal, Texas, US"
617,20033,0,"Comanche, Kansas, US"
618,40031,3,"Comanche, Oklahoma, US"
619,48093,0,"Comanche, Texas, US"
620,48095,0,"Concho, Texas, US"
621,22029,0,"Concordia, Louisiana, US"
622,01035,0,"Conecuh, Alabama, US"
623,08021,0,"Conejos, Colorado, US"
624,06013,131,"Contra Costa, California, US"
625,56009,0,"Converse, Wyoming, US"
626,05029,1,"Conway, Arkansas, US"
627,13075,0,"Cook, Georgia, US"
628,17031,1418,"Cook, Illinois, US"
629,27031,0,"Cook, Minnesota, US"
630,48097,0,"Cooke, Texas, US"
631,29053,1,"Cooper, Missouri, US"
632,33007,0,"Coos, New Hampshire, US"
633,41011,0,"Coos, Oregon, US"
634,01037,2,"Coosa, Alabama, US"
635,28029,8,"Copiah, Mississippi, US"
636,46031,0,"Corson, South Dakota, US"
637,36023,3,"Cortland, New York, US"
638,48099,1,"Coryell, Texas, US"
639,39031,4,"Coshocton, Ohio, US"
640,08023,0,"Costilla, Colorado, US"
641,48101,0,"Cottle, Texas, US"
642,40033,0,"Cotton, Oklahoma, US"
643,27033,0,"Cottonwood, Minnesota, US"
644,01039,0,"Covington, Alabama, US"
645,28031,0,"Covington, Mississippi, US"
646,51580,0,"Covington, Virginia, US"
647,13077,12,"Coweta, Georgia, US"
648,20035,0,"Cowley, Kansas, US"
649,53015,7,"Cowlitz, Washington, US"
650,40035,1,"Craig, Oklahoma, US"
651,51045,0,"Craig, Virginia, US"
652,05031,4,"Craighead, Arkansas, US"
