,index,date,county,state,fips,cases,deaths
49,2781,03-16-2020,Santa Clara,California,06085,138,4
50,2871,03-16-2020,Cook,Illinois,17031,76,0
51,2920,03-16-2020,Orleans,Louisiana,22071,95,3
52,2946,03-16-2020,Middlesex,Massachusetts,25017,83,0
53,3003,03-16-2020,Bergen,New Jersey,34003,61,2
54,3032,03-16-2020,Nassau,New York,36059,109,0
55,3033,03-16-2020,New York City,New York,36061,464,7
56,3041,03-16-2020,Suffolk,New York,36103,63,2
57,3045,03-16-2020,Westchester,New York,36119,219,0
58,3188,03-16-2020,King,Washington,53033,489,44
59,3196,03-16-2020,Snohomish,Washington,53061,199,3
60,3245,03-17-2020,Los Angeles,California,06037,144,1
61,3257,03-17-2020,San Diego,California,06073,61,0
62,3261,03-17-2020,San Mateo,California,06081,64,1
63,3263,03-17-2020,Santa Clara,California,06085,155,5
64,3300,03-17-2020,Broward,Florida,12011,55,1
65,3360,03-17-2020,Cook,Illinois,17031,107,1
66,3417,03-17-2020,Orleans,Louisiana,22071,136,5
67,3447,03-17-2020,Middlesex,Massachusetts,25017,89,0
68,3515,03-17-2020,Bergen,New Jersey,34003,84,2
69,3548,03-17-2020,Nassau,New York,36059,131,2
70,3549,03-17-2020,New York City,New York,36061,645,10
71,3558,03-17-2020,Suffolk,New York,36103,84,3
72,3563,03-17-2020,Westchester,New York,36119,379,0
73,3729,03-17-2020,King,Washington,53033,518,47
74,3738,03-17-2020,Snohomish,Washington,53061,265,4
75,3793,03-18-2020,Alameda,California,06001,53,0
76,3798,03-18-2020,Los Angeles,California,06037,190,1
77,3811,03-18-2020,San Diego,California,06073,81,0
78,3812,03-18-2020,San Francisco,California,06075,51,0
79,3815,03-18-2020,San Mateo,California,06081,80,1
80,3817,03-18-2020,Santa Clara,California,06085,175,6
81,3845,03-18-2020,Fairfield,Connecticut,09001,69,1
82,3857,03-18-2020,Broward,Florida,12011,80,1
83,3869,03-18-2020,Miami-Dade,Florida,12086,77,0
84,3923,03-18-2020,Cook,Illinois,17031,179,1
85,3997,03-18-2020,Orleans,Louisiana,22071,196,6
86,4030,03-18-2020,Middlesex,Massachusetts,25017,100,0
87,4033,03-18-2020,Suffolk,Massachusetts,25025,51,0
88,4102,03-18-2020,Clark,Nevada,32003,69,1
89,4111,03-18-2020,Bergen,New Jersey,34003,133,4
90,4149,03-18-2020,Nassau,New York,36059,183,2
91,4150,03-18-2020,New York City,New York,36061,1339,20
92,4159,03-18-2020,Suffolk,New York,36103,116,3
93,4166,03-18-2020,Westchester,New York,36119,537,0
94,4280,03-18-2020,Davidson,Tennessee,47037,58,0
95,4364,03-18-2020,King,Washington,53033,563,57
96,4371,03-18-2020,Pierce,Washington,53053,56,1
97,4373,03-18-2020,Snohomish,Washington,53061,309,5
98,4453,03-19-2020,Alameda,California,06001,57,0
99,4458,03-19-2020,Los Angeles,California,06037,231,2
100,4465,03-19-2020,Orange,California,06059,53,0
101,4471,03-19-2020,San Diego,California,06073,105,0
102,4472,03-19-2020,San Francisco,California,06075,73,0
103,4475,03-19-2020,San Mateo,California,06081,89,1
104,4477,03-19-2020,Santa Clara,California,06085,189,6
105,4491,03-19-2020,Denver,Colorado,08031,61,0
106,4493,03-19-2020,Eagle,Colorado,08037,51,0
107,4508,03-19-2020,Fairfield,Connecticut,09001,102,4
108,4518,03-19-2020,District of Columbia,District of Columbia,11001,68,0
109,4522,03-19-2020,Broward,Florida,12011,96,1
110,4538,03-19-2020,Miami-Dade,Florida,12086,101,0
111,4570,03-19-2020,Fulton,Georgia,13121,68,2
112,4599,03-19-2020,Cook,Illinois,17031,279,2
113,4601,03-19-2020,DuPage,Illinois,17043,54,0
114,4690,03-19-2020,Jefferson,Louisiana,22051,69,1
115,4694,03-19-2020,Orleans,Louisiana,22071,252,8
116,4735,03-19-2020,Middlesex,Massachusetts,25017,119,0
117,4736,03-19-2020,Norfolk,Massachusetts,25021,52,0
118,4738,03-19-2020,Suffolk,Massachusetts,25025,72,0
119,4751,03-19-2020,Macomb,Michigan,26099,55,0
120,4755,03-19-2020,Oakland,Michigan,26125,105,0
121,4760,03-19-2020,Wayne,Michigan,26163,119,3
122,4826,03-19-2020,Clark,Nevada,32003,74,1
123,4837,03-19-2020,Bergen,New Jersey,34003,297,6
124,4841,03-19-2020,Essex,New Jersey,34013,63,2
125,4843,03-19-2020,Hudson,New Jersey,34017,55,0
126,4846,03-19-2020,Middlesex,New Jersey,34023,64,0
127,4878,03-19-2020,Nassau,New York,36059,382,3
128,4879,03-19-2020,New York City,New York,36061,2468,22
129,4882,03-19-2020,Orange,New York,36071,51,0
130,4885,03-19-2020,Rockland,New York,36087,53,2
131,4889,03-19-2020,Suffolk,New York,36103,178,3
132,4897,03-19-2020,Westchester,New York,36119,797,0
133,4930,03-19-2020,Cuyahoga,Ohio,39035,53,0
134,5026,03-19-2020,Davidson,Tennessee,47037,75,0
135,5050,03-19-2020,Dallas,Texas,48113,56,1
136,5121,03-19-2020,King,Washington,53033,693,61
137,5128,03-19-2020,Pierce,Washington,53053,75,1
138,5130,03-19-2020,Snohomish,Washington,53061,347,6
139,5149,03-19-2020,Milwaukee,Wisconsin,55079,62,0
140,5226,03-20-2020,Alameda,California,06001,67,0
141,5233,03-20-2020,Los Angeles,California,06037,292,2
142,5240,03-20-2020,Orange,California,06059,65,0
143,5243,03-20-2020,Sacramento,California,06067,52,3
144,5246,03-20-2020,San Diego,California,06073,131,0
145,5247,03-20-2020,San Francisco,California,06075,79,0
146,5250,03-20-2020,San Mateo,California,06081,100,1
147,5252,03-20-2020,Santa Clara,California,06085,196,8
148,5267,03-20-2020,Denver,Colorado,08031,79,0
149,5269,03-20-2020,Eagle,Colorado,08037,61,0
150,5286,03-20-2020,Fairfield,Connecticut,09001,122,4
151,5297,03-20-2020,District of Columbia,District of Columbia,11001,77,1
152,5301,03-20-2020,Broward,Florida,12011,128,2
153,5317,03-20-2020,Miami-Dade,Florida,12086,124,0
154,5334,03-20-2020,Bartow,Georgia,13015,54,0
155,5342,03-20-2020,Cobb,Georgia,13067,51,2
156,5354,03-20-2020,Fulton,Georgia,13121,95,2
157,5404,03-20-2020,Cook,Illinois,17031,412,3
158,5406,03-20-2020,DuPage,Illinois,17043,57,0
159,5412,03-20-2020,Lake,Illinois,17097,52,0
160,5506,03-20-2020,Jefferson,Louisiana,22051,104,1
161,5510,03-20-2020,Orleans,Louisiana,22071,329,8
162,5542,03-20-2020,Montgomery,Maryland,24031,51,0
163,5554,03-20-2020,Middlesex,Massachusetts,25017,144,0
164,5555,03-20-2020,Norfolk,Massachusetts,25021,64,0
165,5557,03-20-2020,Suffolk,Massachusetts,25025,87,1
166,5570,03-20-2020,Macomb,Michigan,26099,86,0
167,5574,03-20-2020,Oakland,Michigan,26125,184,1
168,5579,03-20-2020,Wayne,Michigan,26163,216,3
169,5667,03-20-2020,Clark,Nevada,32003,126,2
170,5680,03-20-2020,Bergen,New Jersey,34003,342,7
171,5685,03-20-2020,Essex,New Jersey,34013,73,3
172,5687,03-20-2020,Hudson,New Jersey,34017,66,0
173,5690,03-20-2020,Middlesex,New Jersey,34023,76,0
174,5691,03-20-2020,Monmouth,New Jersey,34025,53,1
175,5708,03-20-2020,Albany,New York,36001,61,0
176,5727,03-20-2020,Nassau,New York,36059,754,4
177,5728,03-20-2020,New York City,New York,36061,4408,43
178,5733,03-20-2020,Orange,New York,36071,84,0
179,5736,03-20-2020,Rockland,New York,36087,101,3
180,5740,03-20-2020,Suffolk,New York,36103,371,7
181,5748,03-20-2020,Westchester,New York,36119,1091,0
182,5793,03-20-2020,Cuyahoga,Ohio,39035,69,0
183,5862,03-20-2020,Montgomery,Pennsylvania,42091,59,0
184,5910,03-20-2020,Davidson,Tennessee,47037,110,0
185,5941,03-20-2020,Dallas,Texas,48113,74,1
186,5950,03-20-2020,Harris,Texas,48201,55,1
187,6023,03-20-2020,King,Washington,53033,794,68
188,6030,03-20-2020,Pierce,Washington,53053,83,1
189,6033,03-20-2020,Snohomish,Washington,53061,384,7
190,6061,03-20-2020,Milwaukee,Wisconsin,55079,95,1
191,6088,03-21-2020,Jefferson,Alabama,01073,61,0
192,6145,03-21-2020,Alameda,California,06001,87,0
193,6148,03-21-2020,Contra Costa,California,06013,51,1
194,6154,03-21-2020,Los Angeles,California,06037,351,4
195,6161,03-21-2020,Orange,California,06059,78,0
196,6164,03-21-2020,Sacramento,California,06067,52,3
197,6167,03-21-2020,San Diego,California,06073,159,0
198,6168,03-21-2020,San Francisco,California,06075,84,0
199,6171,03-21-2020,San Mateo,California,06081,110,1
200,6173,03-21-2020,Santa Clara,California,06085,263,8
201,6191,03-21-2020,Denver,Colorado,08031,98,0
202,6193,03-21-2020,Eagle,Colorado,08037,74,1
203,6213,03-21-2020,Fairfield,Connecticut,09001,140,4
204,6224,03-21-2020,District of Columbia,District of Columbia,11001,98,1
205,6229,03-21-2020,Broward,Florida,12011,164,3
206,6247,03-21-2020,Miami-Dade,Florida,12086,170,0
207,6253,03-21-2020,Palm Beach,Florida,12099,56,0
208,6267,03-21-2020,Bartow,Georgia,13015,55,0
209,6275,03-21-2020,Cobb,Georgia,13067,56,5
210,6287,03-21-2020,Fulton,Georgia,13121,100,3
211,6338,03-21-2020,Cook,Illinois,17031,548,4
212,6341,03-21-2020,DuPage,Illinois,17043,68,0
213,6347,03-21-2020,Lake,Illinois,17097,63,0
214,6459,03-21-2020,Jefferson,Louisiana,22051,166,2
215,6463,03-21-2020,Orleans,Louisiana,22071,418,13
216,6499,03-21-2020,Montgomery,Maryland,24031,68,1
217,6513,03-21-2020,Middlesex,Massachusetts,25017,177,1
218,6515,03-21-2020,Norfolk,Massachusetts,25021,69,0
219,6517,03-21-2020,Suffolk,Massachusetts,25025,108,1
220,6535,03-21-2020,Macomb,Michigan,26099,101,0
221,6539,03-21-2020,Oakland,Michigan,26125,229,1
222,6546,03-21-2020,Wayne,Michigan,26163,349,4
223,6557,03-21-2020,Hennepin,Minnesota,27053,52,0
224,6659,03-21-2020,Clark,Nevada,32003,126,2
225,6673,03-21-2020,Bergen,New Jersey,34003,362,9
226,6678,03-21-2020,Essex,New Jersey,34013,107,4
227,6680,03-21-2020,Hudson,New Jersey,34017,97,0
228,6683,03-21-2020,Middlesex,New Jersey,34023,116,0
229,6684,03-21-2020,Monmouth,New Jersey,34025,92,2
230,6685,03-21-2020,Morris,New Jersey,34027,64,1
231,6686,03-21-2020,Ocean,New Jersey,34029,62,0
232,6687,03-21-2020,Passaic,New Jersey,34031,67,0
233,6690,03-21-2020,Union,New Jersey,34039,81,0
234,6691,03-21-2020,Unknown,New Jersey,00000,151,0
235,6702,03-21-2020,Albany,New York,36001,88,0
236,6721,03-21-2020,Nassau,New York,36059,1234,7
237,6722,03-21-2020,New York City,New York,36061,6211,60
238,6727,03-21-2020,Orange,New York,36071,163,0
239,6730,03-21-2020,Rockland,New York,36087,262,3
240,6735,03-21-2020,Suffolk,New York,36103,662,9
241,6743,03-21-2020,Westchester,New York,36119,1387,0
242,6791,03-21-2020,Cuyahoga,Ohio,39035,92,1
243,6865,03-21-2020,Montgomery,Pennsylvania,42091,77,0
244,6868,03-21-2020,Philadelphia,Pennsylvania,42101,69,0
245,6876,03-21-2020,Unknown,Rhode Island,00000,66,0
246,6922,03-21-2020,Davidson,Tennessee,47037,140,2
247,6960,03-21-2020,Dallas,Texas,48113,95,1
248,6970,03-21-2020,Harris,Texas,48201,68,1
249,6986,03-21-2020,Travis,Texas,48453,62,0
250,6995,03-21-2020,Salt Lake,Utah,49035,60,0
251,7054,03-21-2020,King,Washington,53033,935,76
252,7061,03-21-2020,Pierce,Washington,53053,95,1
253,7064,03-21-2020,Snohomish,Washington,53061,446,9
254,7094,03-21-2020,Milwaukee,Wisconsin,55079,126,2
255,7122,03-22-2020,Jefferson,Alabama,01073,71,0
256,7145,03-22-2020,Maricopa,Arizona,04013,81,2
257,7171,03-22-2020,Pulaski,Arkansas,05119,52,0
258,7179,03-22-2020,Alameda,California,06001,127,0
259,7182,03-22-2020,Contra Costa,California,06013,61,1
260,7188,03-22-2020,Los Angeles,California,06037,421,5
261,7195,03-22-2020,Orange,California,06059,95,0
262,7198,03-22-2020,Sacramento,California,06067,52,3
263,7201,03-22-2020,San Diego,California,06073,205,0
264,7202,03-22-2020,San Francisco,California,06075,111,0
265,7205,03-22-2020,San Mateo,California,06081,117,1
266,7207,03-22-2020,Santa Clara,California,06085,303,11
267,7226,03-22-2020,Denver,Colorado,08031,125,0
268,7228,03-22-2020,Eagle,Colorado,08037,80,1
269,7229,03-22-2020,El Paso,Colorado,08041,51,3
270,7235,03-22-2020,Jefferson,Colorado,08059,51,0
271,7249,03-22-2020,Fairfield,Connecticut,09001,208,5
272,7250,03-22-2020,Hartford,Connecticut,09003,54,1
273,7260,03-22-2020,District of Columbia,District of Columbia,11001,116,2
274,7266,03-22-2020,Broward,Florida,12011,217,3
275,7278,03-22-2020,Hillsborough,Florida,12057,58,0
276,7287,03-22-2020,Miami-Dade,Florida,12086,228,0
277,7293,03-22-2020,Palm Beach,Florida,12099,70,1
278,7309,03-22-2020,Bartow,Georgia,13015,56,1
279,7320,03-22-2020,Cobb,Georgia,13067,67,5
280,7325,03-22-2020,DeKalb,Georgia,13089,53,0
281,7326,03-22-2020,Dougherty,Georgia,13095,52,6
282,7333,03-22-2020,Fulton,Georgia,13121,111,3
283,7388,03-22-2020,Cook,Illinois,17031,805,6
284,7391,03-22-2020,DuPage,Illinois,17043,79,0
285,7398,03-22-2020,Lake,Illinois,17097,69,0
286,7435,03-22-2020,Marion,Indiana,18097,82,3
287,7534,03-22-2020,Jefferson,Louisiana,22051,184,3
288,7538,03-22-2020,Orleans,Louisiana,22071,451,15
289,7556,03-22-2020,Cumberland,Maine,23005,56,0
290,7575,03-22-2020,Montgomery,Maryland,24031,83,1
291,7586,03-22-2020,Essex,Massachusetts,25009,60,0
292,7590,03-22-2020,Middlesex,Massachusetts,25017,199,1
293,7592,03-22-2020,Norfolk,Massachusetts,25021,75,0
294,7594,03-22-2020,Suffolk,Massachusetts,25025,126,2
295,7615,03-22-2020,Macomb,Michigan,26099,140,1
296,7619,03-22-2020,Oakland,Michigan,26125,277,1
297,7627,03-22-2020,Wayne,Michigan,26163,477,5
298,7638,03-22-2020,Hennepin,Minnesota,27053,57,0
299,7724,03-22-2020,St. Louis,Missouri,29189,55,1
300,7749,03-22-2020,Clark,Nevada,32003,126,2
301,7764,03-22-2020,Bergen,New Jersey,34003,457,10
302,7769,03-22-2020,Essex,New Jersey,34013,172,4
303,7771,03-22-2020,Hudson,New Jersey,34017,126,0
304,7774,03-22-2020,Middlesex,New Jersey,34023,147,1
305,7775,03-22-2020,Monmouth,New Jersey,34025,158,2
306,7776,03-22-2020,Morris,New Jersey,34027,119,1
307,7777,03-22-2020,Ocean,New Jersey,34029,102,0
308,7778,03-22-2020,Passaic,New Jersey,34031,95,1
309,7780,03-22-2020,Somerset,New Jersey,34035,51,1
310,7782,03-22-2020,Union,New Jersey,34039,124,0
311,7783,03-22-2020,Unknown,New Jersey,00000,221,0
312,7795,03-22-2020,Albany,New York,36001,123,0
313,7803,03-22-2020,Dutchess,New York,36027,82,0
314,7804,03-22-2020,Erie,New York,36029,54,0
315,7814,03-22-2020,Monroe,New York,36055,57,0
316,7816,03-22-2020,Nassau,New York,36059,1900,7
317,7817,03-22-2020,New York City,New York,36061,9045,99
318,7822,03-22-2020,Orange,New York,36071,247,0
319,7825,03-22-2020,Rockland,New York,36087,455,3
320,7831,03-22-2020,Suffolk,New York,36103,1034,12
321,7839,03-22-2020,Westchester,New York,36119,1873,0
322,7865,03-22-2020,Mecklenburg,North Carolina,37119,66,0
323,7899,03-22-2020,Cuyahoga,Ohio,39035,125,1
324,7960,03-22-2020,Washington,Oregon,41067,55,1
325,7984,03-22-2020,Montgomery,Pennsylvania,42091,110,1
326,7987,03-22-2020,Philadelphia,Pennsylvania,42101,91,0
327,7996,03-22-2020,Unknown,Rhode Island,00000,83,0
328,8045,03-22-2020,Davidson,Tennessee,47037,167,2
329,8070,03-22-2020,Shelby,Tennessee,47157,66,0
330,8090,03-22-2020,Dallas,Texas,48113,132,2
331,8100,03-22-2020,Harris,Texas,48201,74,1
332,8116,03-22-2020,Travis,Texas,48453,79,0
333,8125,03-22-2020,Salt Lake,Utah,49035,84,0
334,8191,03-22-2020,King,Washington,53033,1036,77
335,8198,03-22-2020,Pierce,Washington,53053,107,1
336,8201,03-22-2020,Snohomish,Washington,53061,480,10
337,8222,03-22-2020,Dane,Wisconsin,55025,61,0
338,8232,03-22-2020,Milwaukee,Wisconsin,55079,183,2
339,8262,03-23-2020,Jefferson,Alabama,01073,86,0
340,8288,03-23-2020,Maricopa,Arizona,04013,139,2
341,8314,03-23-2020,Pulaski,Arkansas,05119,54,0
342,8319,03-23-2020,Unknown,Arkansas,00000,61,0
343,8322,03-23-2020,Alameda,California,06001,139,1
344,8325,03-23-2020,Contra Costa,California,06013,71,1
345,8331,03-23-2020,Los Angeles,California,06037,536,7
346,8338,03-23-2020,Orange,California,06059,125,0
347,8341,03-23-2020,Sacramento,California,06067,87,4
348,8344,03-23-2020,San Diego,California,06073,230,0
349,8345,03-23-2020,San Francisco,California,06075,134,0
350,8346,03-23-2020,San Joaquin,California,06077,51,2
351,8348,03-23-2020,San Mateo,California,06081,142,1
352,8350,03-23-2020,Santa Clara,California,06085,321,11
353,8363,03-23-2020,Arapahoe,Colorado,08005,58,0
354,8369,03-23-2020,Denver,Colorado,08031,148,0
355,8371,03-23-2020,Eagle,Colorado,08037,92,1
356,8372,03-23-2020,El Paso,Colorado,08041,69,4
357,8378,03-23-2020,Jefferson,Colorado,08059,55,0
358,8395,03-23-2020,Fairfield,Connecticut,09001,270,6
359,8396,03-23-2020,Hartford,Connecticut,09003,61,2
360,8404,03-23-2020,New Castle,Delaware,10003,58,0
361,8406,03-23-2020,District of Columbia,District of Columbia,11001,138,2
362,8412,03-23-2020,Broward,Florida,12011,262,3
363,8424,03-23-2020,Hillsborough,Florida,12057,75,0
364,8433,03-23-2020,Miami-Dade,Florida,12086,277,0
365,8439,03-23-2020,Palm Beach,Florida,12099,88,3
366,8455,03-23-2020,Bartow,Georgia,13015,61,1
367,8468,03-23-2020,Cobb,Georgia,13067,79,5
368,8473,03-23-2020,DeKalb,Georgia,13089,74,0
369,8474,03-23-2020,Dougherty,Georgia,13095,69,6
370,8481,03-23-2020,Fulton,Georgia,13121,152,3
371,8526,03-23-2020,Honolulu,Hawaii,15003,53,0
372,8543,03-23-2020,Cook,Illinois,17031,922,9
373,8546,03-23-2020,DuPage,Illinois,17043,95,0
374,8553,03-23-2020,Lake,Illinois,17097,96,0
375,8564,03-23-2020,Unknown,Illinois,00000,58,0
376,8593,03-23-2020,Marion,Indiana,18097,110,3
377,8699,03-23-2020,Jefferson,Louisiana,22051,252,5
378,8705,03-23-2020,Orleans,Louisiana,22071,567,20
379,8725,03-23-2020,Cumberland,Maine,23005,66,0
380,8746,03-23-2020,Montgomery,Maryland,24031,93,1
381,8758,03-23-2020,Essex,Massachusetts,25009,73,0
382,8762,03-23-2020,Middlesex,Massachusetts,25017,232,1
383,8764,03-23-2020,Norfolk,Massachusetts,25021,82,0
384,8766,03-23-2020,Suffolk,Massachusetts,25025,154,2
385,8767,03-23-2020,Unknown,Massachusetts,00000,57,0
386,8789,03-23-2020,Macomb,Michigan,26099,175,2
387,8795,03-23-2020,Oakland,Michigan,26125,329,4
388,8803,03-23-2020,Wayne,Michigan,26163,638,8
389,8816,03-23-2020,Hennepin,Minnesota,27053,89,0
390,8916,03-23-2020,St. Louis,Missouri,29189,68,1
391,8944,03-23-2020,Clark,Nevada,32003,151,4
392,8948,03-23-2020,Unknown,Nevada,00000,82,0
393,8960,03-23-2020,Bergen,New Jersey,34003,609,12
394,8965,03-23-2020,Essex,New Jersey,34013,273,5
395,8967,03-23-2020,Hudson,New Jersey,34017,190,0
396,8970,03-23-2020,Middlesex,New Jersey,34023,210,1
397,8971,03-23-2020,Monmouth,New Jersey,34025,238,2
398,8972,03-23-2020,Morris,New Jersey,34027,177,1
399,8973,03-23-2020,Ocean,New Jersey,34029,144,0
400,8974,03-23-2020,Passaic,New Jersey,34031,141,2
401,8976,03-23-2020,Somerset,New Jersey,34035,67,2
402,8978,03-23-2020,Union,New Jersey,34039,189,1
403,8979,03-23-2020,Unknown,New Jersey,00000,416,0
404,8992,03-23-2020,Albany,New York,36001,127,0
405,9001,03-23-2020,Dutchess,New York,36027,100,0
406,9002,03-23-2020,Erie,New York,36029,87,0
407,9012,03-23-2020,Monroe,New York,36055,76,0
408,9014,03-23-2020,Nassau,New York,36059,2442,9
409,9015,03-23-2020,New York City,New York,36061,12305,131
410,9018,03-23-2020,Onondaga,New York,36067,52,0
411,9020,03-23-2020,Orange,New York,36071,389,0
412,9025,03-23-2020,Rockland,New York,36087,592,5
413,9026,03-23-2020,Saratoga,New York,36091,53,0
414,9031,03-23-2020,Suffolk,New York,36103,1458,13
415,9039,03-23-2020,Westchester,New York,36119,2894,0
416,9066,03-23-2020,Mecklenburg,North Carolina,37119,80,0
417,9082,03-23-2020,Wake,North Carolina,37183,52,0
418,9103,03-23-2020,Cuyahoga,Ohio,39035,149,1
419,9171,03-23-2020,Washington,Oregon,41067,69,1
420,9185,03-23-2020,Delaware,Pennsylvania,42045,54,0
421,9196,03-23-2020,Montgomery,Pennsylvania,42091,129,2
422,9199,03-23-2020,Philadelphia,Pennsylvania,42101,128,0
423,9208,03-23-2020,Unknown,Rhode Island,00000,106,0
424,9230,03-23-2020,Kershaw,South Carolina,45055,54,1
425,9264,03-23-2020,Davidson,Tennessee,47037,184,2
426,9289,03-23-2020,Shelby,Tennessee,47157,66,0
427,9293,03-23-2020,Unknown,Tennessee,00000,109,0
428,9309,03-23-2020,Dallas,Texas,48113,159,2
429,9319,03-23-2020,Harris,Texas,48201,78,1
430,9335,03-23-2020,Tarrant,Texas,48439,57,1
431,9336,03-23-2020,Travis,Texas,48453,79,0
432,9346,03-23-2020,Salt Lake,Utah,49035,112,0
433,9347,03-23-2020,Summit,Utah,49043,73,0
434,9417,03-23-2020,King,Washington,53033,1166,88
435,9424,03-23-2020,Pierce,Washington,53053,126,1
436,9427,03-23-2020,Snohomish,Washington,53061,518,10
437,9448,03-23-2020,Dane,Wisconsin,55025,61,0
438,9459,03-23-2020,Milwaukee,Wisconsin,55079,206,3
439,9490,03-24-2020,Jefferson,Alabama,01073,91,0
440,9517,03-24-2020,Maricopa,Arizona,04013,199,2
441,9551,03-24-2020,Pulaski,Arkansas,05119,64,1
442,9558,03-24-2020,Unknown,Arkansas,00000,61,0
443,9563,03-24-2020,Alameda,California,06001,151,2
444,9567,03-24-2020,Contra Costa,California,06013,86,1
445,9573,03-24-2020,Los Angeles,California,06037,662,11
446,9575,03-24-2020,Marin,California,06041,53,0
447,9582,03-24-2020,Orange,California,06059,152,0
448,9584,03-24-2020,Riverside,California,06065,59,6
449,9585,03-24-2020,Sacramento,California,06067,87,4
450,9588,03-24-2020,San Diego,California,06073,242,1
451,9589,03-24-2020,San Francisco,California,06075,152,0
452,9590,03-24-2020,San Joaquin,California,06077,60,2
453,9592,03-24-2020,San Mateo,California,06081,161,1
454,9594,03-24-2020,Santa Clara,California,06085,375,17
455,9607,03-24-2020,Arapahoe,Colorado,08005,69,0
456,9614,03-24-2020,Denver,Colorado,08031,176,0
457,9615,03-24-2020,Douglas,Colorado,08035,53,0
458,9616,03-24-2020,Eagle,Colorado,08037,96,1
459,9617,03-24-2020,El Paso,Colorado,08041,106,4
460,9625,03-24-2020,Jefferson,Colorado,08059,73,0
461,9640,03-24-2020,Weld,Colorado,08123,76,2
462,9642,03-24-2020,Fairfield,Connecticut,09001,384,7
463,9643,03-24-2020,Hartford,Connecticut,09003,88,2
464,9646,03-24-2020,New Haven,Connecticut,09009,89,0
465,9651,03-24-2020,New Castle,Delaware,10003,71,0
466,9653,03-24-2020,District of Columbia,District of Columbia,11001,183,2
467,9659,03-24-2020,Broward,Florida,12011,312,3
468,9671,03-24-2020,Hillsborough,Florida,12057,95,0
469,9680,03-24-2020,Miami-Dade,Florida,12086,365,0
470,9686,03-24-2020,Palm Beach,Florida,12099,102,3
471,9703,03-24-2020,Bartow,Georgia,13015,76,1
472,9719,03-24-2020,Cobb,Georgia,13067,90,5
473,9726,03-24-2020,DeKalb,Georgia,13089,107,0
474,9727,03-24-2020,Dougherty,Georgia,13095,101,6
475,9735,03-24-2020,Fulton,Georgia,13121,191,4
476,9784,03-24-2020,Unknown,Georgia,00000,79,6
477,9791,03-24-2020,Honolulu,Hawaii,15003,58,0
478,9810,03-24-2020,Cook,Illinois,17031,1194,12
479,9813,03-24-2020,DuPage,Illinois,17043,103,1
480,9821,03-24-2020,Lake,Illinois,17097,111,0
481,9832,03-24-2020,Unknown,Illinois,00000,58,0
482,9867,03-24-2020,Marion,Indiana,18097,161,6
483,9986,03-24-2020,East Baton Rouge,Louisiana,22033,58,2
484,9991,03-24-2020,Jefferson,Louisiana,22051,293,6
